title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Ironweed,6.8,62.93512726,1987,7383,143,7.39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La ley del deseo,7.2,59.77282715,1987,9005,102,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bad Taste,6.7,58.53494644,1987,40321,91,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Stepfather,6.8,58.36434174,1987,11097,89,2.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Hamburger Hill,6.7,57.83322906,1987,21071,110,13.84,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sien nui yau wan,7.6,57.46475601,1987,7771,98,NA,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Suspect,6.6,56.87303543,1987,8173,121,18.78,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Hidden,7,56.48379898,1987,14938,97,9.75,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
'A' gai wak 2,7.2,54.83267593,1987,7739,101,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Widow,6.3,53.85913849,1987,7503,102,25.21,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Project X,6.1,53.27583694,1987,9263,108,18.53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Street Trash,6.2,52.64508438,1987,7597,91,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Fourth Protocol,6.5,52.30975723,1987,7946,119,12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
*batteries not included,6.6,52.07216644,1987,27239,106,32.95,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Amazon Women on the Moon,6.2,51.80138779,1987,9148,85,0.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Principal,6.3,51.46728134,1987,7896,109,19.73,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outrageous Fortune,6.1,49.90659714,1987,6487,99,52.86,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Someone to Watch Over Me,6.1,49.21944809,1987,8341,106,10.28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nekromantik,5.1,43.97306824,1987,7245,75,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cherry 2000,5.5,42.19013977,1987,7721,99,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flowers in the Attic,5.7,42.18759537,1987,8345,93,15.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
House II: The Second Story,5.4,37.70656204,1987,8881,88,7.8,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Who's That Girl,4.7,34.3331604,1987,8569,92,7.31,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
The Garbage Pail Kids Movie,2.7,28.19792747,1987,6712,100,1.58,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Teen Wolf Too,3.2,24.09984779,1987,9316,95,7.89,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Leonard Part 6,2.2,23.75621223,1987,7583,85,4.92,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jean de Florette,8.1,80.48017883,1986,21848,120,4.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sacrifice,8.1,80.32762909,1986,19072,149,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manon des Sources,8,80.04710388,1986,18653,113,3.94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Name of the Rose,7.8,74.81155396,1986,91874,130,7.15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Betty Blue,7.4,73.43521881,1986,15519,120,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Mission,7.5,72.53665161,1986,50366,125,17.22,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Macskafogó,8.4,71.41584778,1986,8629,96,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mona Lisa,7.4,71.16184998,1986,11373,104,5.79,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
When the Wind Blows,7.8,69.51998138,1986,8449,84,0.01,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kin-dza-dza!,8.2,69.35830688,1986,9926,135,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Transformers: The Movie,7.3,69.08830261,1986,34862,84,5.85,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Children of a Lesser God,7.2,67.51903534,1986,13229,119,31.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Salvador,7.5,67.50923157,1986,17215,122,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Crossroads,7.1,66.42786407,1986,12288,99,5.84,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
Ying hung boon sik,7.6,66.33800507,1986,17946,95,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matador,7,65.05516815,1986,9399,110,0.21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Koneko monogatari,7.1,64.39019775,1986,9604,90,13.25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Astérix chez les Bretons,7.1,63.7971611,1986,9021,79,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lung hing foo dai,7.1,62.78006744,1986,15136,88,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night of the Creeps,6.8,62.66799545,1986,17461,88,0.59,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
From Beyond,6.7,61.81129456,1986,18430,85,1.26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Chopping Mall,5.6,56.61932373,1986,8398,77,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Clockwise,6.6,56.1210022,1986,10118,96,1.48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Class of Nuke 'Em High,5.7,53.51066208,1986,6960,85,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Pirates,6.1,52.4868927,1986,6978,121,1.64,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Youngblood,6.1,51.18425751,1986,10978,110,15.45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Gothic,5.8,50.20671844,1986,6295,87,0.92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
April Fool's Day,6.2,47.6843605,1986,12270,89,12.95,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Dèmoni 2... l'incubo ritorna,6,47.6258049,1986,7564,88,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wildcats,6,43.69785309,1986,10778,106,26.29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Invaders from Mars,5.5,43.47393417,1986,6603,100,4.88,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Delta Force,5.6,43.42306137,1986,16825,125,17.77,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Legal Eagles,5.9,43.19081497,1986,8809,116,49.85,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SpaceCamp,5.6,40.47563171,1986,11970,107,9.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Troll,4.4,28.05102348,1986,8105,82,5.45,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Allan Quatermain and the Lost City of Gold,4.4,26.55245018,1986,7908,99,3.75,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Come and See,8.2,75.2975235,1985,40281,142,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Zügürt Aga,8.8,74.07731628,1985,11527,101,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Life as a Dog,7.6,73.69591522,1985,16505,101,8.35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampopo,7.9,73.20497131,1985,12561,114,0.22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La historia oficial,7.8,72.52796173,1985,6271,112,0.03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Otac na sluzbenom putu,7.9,72.10118866,1985,7688,136,0.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Runaway Train,7.3,69.59114838,1985,23545,111,7.94,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of Africa,7.2,68.69104004,1985,62189,161,87.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Re-Animator,7.2,66.39369202,1985,47745,105,2.02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Kyûketsuki hantâ D,7.2,63.80221939,1985,11460,80,NA,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Quiet Earth,6.8,63.3749733,1985,22429,91,2.12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Flesh+Blood,6.7,62.8188324,1985,14552,126,0.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enemy Mine,6.9,62.48103714,1985,38931,108,4.27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ladyhawke,7,62.38471985,1985,38400,121,18.43,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ging chaat goo si,7.6,61.77573776,1985,23241,99,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Dragon,6.9,61.37945557,1985,10930,109,25.75,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dèmoni,6.7,60.89376068,1985,17138,88,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Astérix et la surprise de César,6.8,60.61724854,1985,7334,79,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vision Quest,6.6,60.56848145,1985,6988,107,12.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Fandango,6.7,60.15814972,1985,6725,91,0.09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prizzi's Honor,6.8,59.6348381,1985,20575,130,26.7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Emerald Forest,6.9,59.03716278,1985,8364,114,24.47,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Into the Night,6.5,57.63879776,1985,9327,115,7.56,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fright Night,7.1,57.59899521,1985,51375,106,24.92,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Year of the Dragon,6.9,57.25981903,1985,12215,134,18.7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Subway,6.6,56.16436768,1985,12577,104,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Agnes of God,6.6,55.03494644,1985,6032,98,25.63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Stuff,5.9,54.42351151,1985,10692,87,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Young Sherlock Holmes,6.8,53.88008118,1985,16812,109,19.74,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
D.A.R.Y.L.,6.2,53.6868782,1985,10761,99,7.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Jagged Edge,6.5,52.95412064,1985,11792,108,40.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Brewster's Millions,6.5,50.82330322,1985,32040,102,38.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House,6.2,49.65154266,1985,19916,93,19.44,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Remo: Unarmed and Dangerous,6.4,48.90685654,1985,9826,121,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Claus: The Movie,6.1,47.36956024,1985,9889,107,23.72,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
The Jewel of the Nile,6.1,46.2337265,1985,45008,106,75.97,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lifeforce,6.1,44.09505463,1985,18856,116,11.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Girls Just Want to Have Fun,6,42.49088669,1985,8792,90,6.33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Once Bitten,5.5,38.6446991,1985,11641,94,10,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Man with One Red Shoe,5.7,38.6428299,1985,13427,92,8.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Missing in Action 2: The Beginning,5.2,36.68122864,1985,6654,100,10.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Invasion USA,5.4,34.96278,1985,7467,107,17.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
King Solomon's Mines,5.2,33.39637375,1985,11140,100,15.06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porky's Revenge,4.7,30.36762619,1985,6872,92,20.52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paris, Texas",8.1,81.421875,1984,70110,145,2.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Once Upon a Time in America,8.4,80.7466507,1984,265566,229,5.32,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Killing Fields,7.9,77.14972687,1984,46505,141,34.7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Birdy,7.3,72.63517761,1984,19298,120,1.46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Balkanski spijun,8.9,71.40551758,1984,8914,95,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Passage to India,7.4,68.75696564,1984,15086,164,27.19,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ronia: The Robber's Daughter,7.3,67.88555145,1984,9497,126,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
A Soldier's Story,7.2,67.46354675,1984,7720,101,21.82,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Seksmisja,7.7,66.56430054,1984,9971,117,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Non c'è due senza quattro,7.3,61.75182343,1984,7664,99,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
¿Qué he hecho yo para merecer esto?,7.2,61.52046585,1984,7402,101,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuai can che,7.2,59.29157257,1984,9765,108,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Element of Crime,6.9,58.6547699,1984,8159,104,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Company of Wolves,6.7,57.97893143,1984,13153,95,4.39,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Night of the Comet,6.4,57.75896835,1984,15542,95,14.42,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Electric Dreams,6.5,57.03055573,1984,6120,95,2.19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Falling in Love,6.5,56.27894974,1984,11014,106,10.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
All of Me,6.7,54.81455612,1984,14809,93,36.4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Greystoke: The Legend of Tarzan, Lord of the Apes",6.4,54.16051865,1984,16320,135,45.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silent Night, Deadly Night",5.9,52.36219406,1984,11224,79,2.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Tightrope,6.3,52.24121094,1984,13524,114,48.14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Dreamscape,6.3,51.71057892,1984,12139,99,11.48,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Hotel New Hampshire,6,48.00482178,1984,7197,109,5.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ice Pirates,5.7,41.15225983,1984,8893,91,14.26,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Heat,5.5,40.62761307,1984,7977,93,38.35,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missing in Action,5.4,38.28263855,1984,12190,101,22.81,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghoulies,4.1,33.45794678,1984,7007,81,35,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Rhinestone,3.7,31.87673187,1984,6244,111,21.44,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Angst,7.4,77.78361511,1983,6255,87,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Zelig,7.8,76.97116852,1983,36255,79,11.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hadashi no Gen,8.1,74.52913666,1983,6170,83,NA,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Local Hero,7.5,74.13581085,1983,18068,111,5.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaane Bhi Do Yaaro,8.5,73.88175964,1983,10900,132,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nostalgia,8.1,71.90383911,1983,17818,125,0.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merry Christmas Mr. Lawrence,7.3,71.47608948,1983,12814,123,2.31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Never Cry Wolf,7.6,71.05667877,1983,6898,105,29.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tender Mercies,7.4,69.28746033,1983,8182,92,8.44,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Narayama bushikô,7.9,68.82470703,1983,6084,130,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Meaning of Life,7.6,68.66437531,1983,100491,107,14.93,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Fire and Ice,6.6,64.37924194,1983,7907,81,0.76,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
'A' gai wak,7.4,64.07777405,1983,12657,105,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nati con la camicia,7.2,63.39692307,1983,7504,107,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fourth Man,7.3,63.27807236,1983,6166,102,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Gorky Park,6.8,62.44861221,1983,10910,128,15.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Under Fire,7.1,61.88244247,1983,6082,128,5.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Something Wicked This Way Comes,6.8,59.76489639,1983,7364,95,8.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Yentl,6.7,59.65070724,1983,10932,133,40.22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
The Hunger,6.7,58.0557785,1983,20095,97,5.98,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yellowbeard,6,45.44910431,1983,6686,96,4.3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Osterman Weekend,5.9,44.90793228,1983,7141,103,6.49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Still Smokin,5.7,43.34784698,1983,6668,91,14.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Smokey and the Bandit Part 3,3.4,24.84311295,1983,7276,85,5.68,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pink Floyd: The Wall,8,79.6321106,1982,68232,95,22.24,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fitzcarraldo,8.1,78.46709442,1982,26474,158,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Unicorn,7.5,76.97940063,1982,21636,92,6.46,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanny and Alexander,8.1,74.94467926,1982,50346,188,4.97,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maratonci trce pocasni krug,9,73.64763641,1982,12498,92,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yol,8.2,71.8963089,1982,10340,114,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victor Victoria,7.6,70.66098022,1982,17232,134,21.93,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Tenebrae,7.2,70.45233917,1982,17154,101,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Çiçek Abbas,8.2,69.76639557,1982,7608,87,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
My Favourite Year,7.4,69.46859741,1982,7782,92,20.12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Man from Snowy River,7.3,68.71351624,1982,6952,102,20.66,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le père Noël est une ordure,7.6,65.6188736,1982,7220,88,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Draughtsman's Contract,7.3,63.48035812,1982,7934,108,NA,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
White Dog,7.1,61.34906006,1982,7543,90,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honkytonk Man,6.6,60.068367,1982,6972,122,4.48,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Slumber Party Massacre,5.7,59.38127136,1982,7837,77,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dead Men Don't Wear Plaid,6.8,59.30503082,1982,18401,88,18.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lo squartatore di New York,6.4,59.00723267,1982,7816,91,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Basket Case,6.2,58.08495331,1982,13666,91,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mil gritos tiene la noche,6.1,57.04638672,1982,6836,85,2.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Last American Virgin,6.3,56.98046875,1982,6965,92,5.83,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Banana Joe,6.4,49.9813652,1982,6242,96,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dünyayi Kurtaran Adam,4.8,44.17794037,1982,6704,91,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Grease 2,4.3,34.29761887,1982,29726,115,15.17,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
My Dinner with Andre,7.8,76.35780334,1981,14792,110,5.25,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davaro: Son Eskiya,8.2,73.45626831,1981,6979,94,NA,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diva,7.3,73.29026031,1981,10523,117,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Possession,7.4,72.47634888,1981,18925,124,1.11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
...E tu vivrai nel terrore! L'aldilà,6.9,69.03395844,1981,17417,87,0.12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Christiane F.,7.6,68.65472412,1981,18789,138,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince of the City,7.6,67.93735504,1981,6112,167,8.12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mephisto,7.8,67.62876129,1981,8304,144,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Professionnel,7.6,66.11252594,1981,11195,108,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
